iterations,log_loss,log_fake_loss
84,-0.7021587582158045,2.742817280471584
85,-0.9026563201853663,2.7708281210139925
86,-0.8250801308282205,2.7919390513677422
87,-0.8020177015057444,2.676891466493631
88,-0.6997735193910626,2.770258507623445
89,-0.6215975846289545,2.7473384883562435
90,-0.8071242312227491,2.7480525849310236
91,-0.706544211993742,2.67789030423802
92,-0.7331033802579054,2.576622597495112
93,-0.8845656512476399,2.7420326973777653
94,-0.7678489178597074,2.67706218397344
95,-0.7708520876970438,2.6801825574873854
96,-0.6932917322706208,2.5537480133348516
97,-0.6628353564198355,2.7234346263605094
98,-0.7894009953071033,2.6609485596113056
99,-0.688581532015333,2.7252642256126673
100,-0.7838059613218061,2.6015937725381164
101,-0.7452385042087945,2.662745215258427
102,-0.7522592310559341,2.5402884998877164
103,-0.9663054741769823,2.639616298990555
104,-0.45987179570618064,2.710877532320617
105,-0.6646950026160009,2.70919300336026
106,-0.6206639196401249,2.694141861882199
107,-0.7427558487293763,2.6614240888697624
108,-0.7495133908944142,2.6429749012676096
109,-0.5854478930969114,2.6770168676528905
110,-0.7327997057569231,2.7527047467920194
111,-0.8707205967503895,2.6429850113511524
112,-0.7865927591768159,2.678675706139562
113,-0.6635891005186294,2.586865040591567
114,-0.7528544421356022,2.7195577171691285
115,-0.6452455088369418,2.7197870336370698
116,-0.8659887068395493,2.597792641411675
117,-0.8140123190267181,2.6693220169865213
118,-0.5739780396801056,2.5143802380617153
119,-0.7655306092904524,2.5767965295345245
120,-0.7385477382138178,2.6059995270070853
121,-0.7659179778750258,2.6037210996067706
122,-0.9300647836793721,2.630503653812971
123,-0.8572626565975529,2.6632049964969906
124,-0.7394245268811582,2.615424783846452
125,-0.8620205899265587,2.581684540471332
126,-0.6167762493723234,2.663805924976136
127,-0.7433684923772231,2.648707373892308
128,-0.5869983585631287,2.5387264623569297
129,-0.8352684570539789,2.6397684496299205
130,-0.8165826820277262,2.6836385761892045
131,-0.8046571281648487,2.549320827906297
132,-0.8436808050515592,2.7023247021640038
133,-0.5433767353008787,2.6893898159438976
134,-0.799622155616671,2.6576318295691874
135,-0.8412364155367041,2.5989636344236398
136,-0.8839679695463956,2.5753752589555616
137,-0.8351167629437615,2.5605472786919434
138,-0.7291717462717319,2.5488972690704346
139,-0.9667539182036183,2.5587730350048883
140,-0.7978799517351273,2.586083526163579
141,-0.6776336040440276,2.6151056330485503
142,-0.858502935453803,2.584822554167051
143,-0.7884145174633758,2.60785976468103
144,-0.7177401287201038,2.686622004779692
145,-1.008308873328454,2.7054928031918783
146,-0.7357529041217447,2.5973753500652244
147,-0.7661389682352127,2.5358752806089484
148,-0.8250036896154883,2.6043687198648993
149,-0.8346862638782628,2.6188235008903726
150,-0.921565908276772,2.6953176602891045
151,-0.8730339929889217,2.560705979730906
152,-0.8001982140072238,2.657244734334848
153,-0.8200246309082456,2.69378206162549
154,-0.7177777600502432,2.666313161404443
155,-0.7874464343445539,2.5788085764183855
156,-0.6611897387654754,2.7152456642138745
157,-0.943184373545005,2.556930193986656
158,-0.7900429678384298,2.5624931262543083
159,-0.6308648767382222,2.625164324626578
160,-1.0943863503280593,2.6289521965837515
161,-0.7447094974814246,2.5510076923098195
162,-0.7381134039228084,2.6302058430155886
163,-0.8320877030761987,2.7206613973790144
164,-0.6494469468929519,2.62577197871113
165,-0.6924560055970066,2.6117951831925152
166,-0.8568736295156597,2.6668859246308236
167,-0.6461063126479833,2.7000816133621255
168,-0.9322264049930737,2.629341937439914
169,-0.9287688431310338,2.6482257573844925
170,-0.9146489144482852,2.5292495839049107
171,-0.9423923790738856,2.663361578470417
172,-0.7827447958220634,2.6572268740450578
173,-1.015725471794293,2.6459371892707555
174,-0.6533766877705993,2.708411578363499
175,-0.9755979105812382,2.5984523405741875
176,-1.0897160790051164,2.570557566182482
177,-0.9032861660703996,2.624119885420074
178,-0.8155825095647514,2.503157086963383
179,-1.0685379222807492,2.682281048455392
180,-0.7013713596536846,2.6446795497140316
181,-0.855898216442145,2.5629139804843075
182,-1.0444541901294484,2.62110103642185
183,-0.9081824288700877,2.7228792674681053
184,-0.8958927653936175,2.610432571957816
185,-1.0861158439818925,2.565806489948087
186,-0.9196195829300695,2.713169559234544
187,-1.0450479841146216,2.5827398551010967
188,-1.041284224598222,2.551463149748599
189,-1.0379768399018707,2.5608357068565994
190,-1.0342976490094515,2.530053157670151
191,-0.9716408235651857,2.5326995303848583
192,-0.9136352082896241,2.570502560898605
193,-0.9698869572465331,2.4857284587440986
194,-0.9613844921393827,2.6156831690491757
195,-0.7684390880168621,2.6221286092757397
196,-0.9896211680654908,2.5227925908821076
197,-0.7684862601230148,2.5832215723350522
198,-1.108636846748096,2.5644180931309544
199,-0.7612491849909654,2.4687276439024957
200,-1.0158886763317907,2.5366393643196643
201,-0.9868572817211323,2.488524615761324
202,-0.8545977663023454,2.510136292655773
203,-0.8794304606586583,2.585070274324933
204,-0.7748210671577128,2.6634281266954503
205,-0.9427623625634722,2.5851324643789804
206,-0.9326603508308592,2.7063074648522654
207,-0.9782845142527838,2.57208279355469
208,-0.8594337328174859,2.5896349418232423
209,-0.9896440181043349,2.5268726277711044
210,-0.8607435218805182,2.592978002536909
211,-0.8660183228761393,2.571492703559228
212,-0.9154935991264498,2.4908633252194536
213,-0.7685905093726528,2.60922104117748
214,-1.1302255436389363,2.7042471642017847
215,-1.0513170358996016,2.5932652150183833
216,-0.9634639751123273,2.5472087047133356
217,-0.8655162442117977,2.500957186446591
218,-0.9773935102788478,2.6251482996585724
219,-0.9396133541483805,2.5320629863479454
220,-1.1763170347529235,2.5975794377273353
221,-1.0188685659045191,2.585952507982608
222,-1.0817874753793677,2.4565454830673152
223,-0.9416134671878856,2.532344892183334
224,-1.0459735619853827,2.5555122291716947
225,-0.9454652414532858,2.5326938480718417
226,-1.1230765923596198,2.5567494433384863
227,-0.8996891018136877,2.6808021856956596
228,-0.9917720803032215,2.6051833636457182
229,-0.9324903391428088,2.6636403068472982
230,-1.0854303671916636,2.639644892823467
231,-0.9698831840703881,2.536910401630605
232,-0.7635899382695287,2.5270920790325837
233,-0.9123797420089743,2.6028580830847283
234,-0.9056497662575109,2.7274625062090543
235,-1.2349771754254597,2.635427400059302
236,-0.9118640808490985,2.5859045211522536
237,-1.1878408570154317,2.5081734880301014
238,-0.9080465284045913,2.4782902310592583
239,-0.9210362068725014,2.462742872109979
240,-1.0401152759694705,2.5416504119143393
241,-0.9694279919568421,2.4981110810321767
242,-1.0031226391282102,2.5309060296458012
243,-1.0317176022453434,2.528920946439563
244,-0.9417822856793298,2.603321101027231
245,-0.9952368660220372,2.5618537860204476
246,-0.9599498995564062,2.585795392826322
247,-0.9522467736910178,2.472468486428065
248,-0.9238497397504,2.6159122775100947
249,-1.0209926278398989,2.601212236069028
250,-0.9619427159046151,2.485617123126338
251,-1.0346288631622163,2.5463220223743317
252,-1.0187373133613127,2.618287072320111
253,-0.8778141867293605,2.572529701213508
254,-0.9814590352775001,2.555486457649714
255,-1.0673585338149583,2.5338914202693803
256,-0.9972123832684063,2.573967814423183
257,-0.9622861471306623,2.633491552974605
258,-0.9820035974764034,2.5127978049822874
259,-0.97474144472971,2.425293975177552
260,-1.1082166428247349,2.423782381476448
261,-1.0386994172244162,2.602470386949995
262,-1.0992645165316652,2.604286132815299
263,-1.1685609259403635,2.5734886003773894
264,-1.106333583466547,2.5170826717603965
265,-1.0556379566324008,2.6003056978410717
266,-0.9883786718482874,2.570055038117222
267,-1.0307133074974004,2.5466134614652516
268,-0.9561818285473309,2.5771089367119058
269,-0.9479900095457843,2.540558700424168
270,-1.0409435409586811,2.5502758784534536
271,-0.9703504587162759,2.6002544292515055
272,-1.0108670678509437,2.625176964829656
273,-1.0608356886053876,2.5900890270596797
274,-1.1098222963553868,2.5161600002469697
275,-1.2229911156554172,2.639627191975691
276,-0.9979581507815929,2.5935921246109004
277,-0.9559743583801145,2.6018484028459503
278,-1.0362208919414615,2.4922701307576696
279,-1.0752814146613034,2.576778622964121
280,-0.946599680579511,2.552941138707751
281,-1.1905751785440037,2.501893282505318
282,-1.1322062331473965,2.652045583412364
283,-0.94905910470566,2.434602729555435
284,-0.9945798980252942,2.4538362452744384
285,-0.8871061188913013,2.6123656086136986
286,-0.9668767191355081,2.6238371816666195
287,-1.0319362970929322,2.492958838273046
288,-0.8125575543224887,2.59475252117391
289,-1.1078344232761541,2.4810694204494186
290,-1.0874078401611367,2.5412374131654527
291,-1.0480436737685286,2.49781527638471
292,-0.9034963009646088,2.4927155223249056
293,-1.0378257236268653,2.5252186418425806
294,-0.9759361787479341,2.553102536031786
295,-0.9263180443440011,2.459603823344423
296,-1.143158419326708,2.5800053949851893
297,-0.7235892761276851,2.613851343298901
298,-0.9774714463912343,2.5775610656490993
299,-0.6086089950774857,2.4734972976540344
300,-1.041637861488768,2.434980407806301
301,-0.8176191604637051,2.673154953401572
302,-0.4517098052177171,2.5703650344505387
303,-0.9281518480538692,2.5459232110286756
304,-0.6791140838093758,2.548297436042261
305,-0.7620289977305406,2.5125335261660586
306,-1.0612589226718947,2.6541528324625467
307,-0.9376800277988584,2.669189367845848
308,-0.7455490579807866,2.5643652447810434
309,-1.037012057250684,2.4964321253249206
310,-0.9475695022389345,2.531221268398889
311,-0.7503390717336839,2.601814394606974
312,-1.0196566083800072,2.4964849176998283
313,-1.0670273898812017,2.5782257007304072
314,-0.7260913317162643,2.5015492762213496
315,-1.0132764899384636,2.6209510822262643
316,-0.9431177888107016,2.5516893139263175
317,-0.9229920446613082,2.5694935454387244
318,-0.9035622116591725,2.5466068863402644
319,-1.1146872188761974,2.547999473732214
320,-0.8697215625804976,2.4770279880042128
321,-1.0102595002716788,2.601235582303161
322,-1.0158474405980833,2.507336977925511
323,-1.0558310216915567,2.5214411304715147
324,-0.973062016614239,2.5517592642827784
325,-1.2795175219946466,2.5875843411060884
326,-0.9512954780899378,2.518907259476891
327,-1.1343970103996646,2.4185171361569804
328,-1.2873867246874762,2.648079073692894
329,-1.0825748029645679,2.595887177293622
330,-0.9948798364926122,2.492565766068901
331,-1.010365742702108,2.577370602270831
332,-1.0383789742661191,2.6008742205775963
333,-0.9832731663494563,2.5779391319286202
334,-1.0158127907274097,2.6145383745535122
335,-1.0521302256563183,2.5938885680790964
336,-0.9672716337875764,2.48550259809614
337,-0.931148904739109,2.5109226909805393
338,-0.9409141942916446,2.637605669711839
339,-1.0686389138549797,2.463984717256739
340,-1.0116328453767935,2.608910083678582
341,-1.2341856058455427,2.552346698753449
342,-0.9793745277937365,2.6102139133995035
343,-1.0568841991911864,2.4411598771979013
344,-1.2538386059614763,2.6089829532748916
345,-1.0333013978360799,2.412545883412361
346,-1.060163790425653,2.535945364176835
347,-1.0665271563822862,2.6988935050006333
348,-0.9426214513265317,2.5014254612667055
349,-1.0227285623555455,2.41578883916103
350,-1.238619412021397,2.6155092458419
351,-1.0131472826039372,2.52984058578199
352,-0.9280836180968732,2.56961147702401
353,-0.7877428606217267,2.544785631757616
354,-1.0775793091709591,2.5514771285049047
355,-0.9161775490591431,2.4584846437428323
356,-1.0720397924047553,2.4287852116114097
357,-0.9944462360018882,2.5186483555226653
358,-1.2034305093905322,2.4869955563870887
359,-0.9144553870971048,2.525670735527082
360,-1.0414128974744612,2.604031628715654
361,-0.9999899298012787,2.560955326724836
362,-0.9077613378880063,2.5779095146544044
363,-0.9265801976401495,2.5818517518618322
364,-0.9871034084843742,2.5678506967072443
365,-1.1541886903948362,2.533775103012835
366,-1.0062261457318302,2.485850341943699
367,-0.9670592635122668,2.47143112444013
368,-1.0829082319707972,2.4376746596721577
369,-1.0744821764532066,2.5745825300569853
370,-0.9436938552164273,2.577609744267294
371,-1.1585096686345633,2.6585538874756653
372,-1.020197332420423,2.4323892766094475
373,-1.062492532619306,2.52631570645062
374,-1.2505624633175,2.5344402823815755
375,-1.1234627587376116,2.56283105886144
376,-0.998881998898481,2.466344459953869
377,-1.0937659151535766,2.550478643185501
378,-0.9195061124348554,2.5373464575394133
379,-1.1699136240343433,2.508541613435998
380,-0.9785105410713404,2.54122081154122
381,-1.223741850929087,2.5962880270264566
382,-1.032416924734107,2.4750218381875793
383,-1.006125966268675,2.5741498410267574
384,-1.1780723370027966,2.5527004791434518
385,-1.0040749432242757,2.601018299765352
386,-1.1349605681396677,2.4924080206419292
387,-1.1301981372811303,2.595189129021968
388,-1.0019452414355081,2.5938914900226178
389,-1.0350841052295459,2.5648595613251164
390,-1.2112597914284449,2.597157795329161
391,-1.1656156599348082,2.5248555368203895
392,-0.871227646233538,2.56470540716177
393,-1.0098469970402073,2.6685648807999898
394,-0.9656144775919034,2.5649167852851855
395,-1.0580607355295024,2.4537877114190723
396,-1.2092910990199217,2.483655202661488
397,-1.1071507636564375,2.4953470648661065
398,-1.1001194544315838,2.4804395311907004
399,-0.9157270904149202,2.51581085076754
400,-0.9548688869437767,2.573844869564306
401,-1.3383087177110902,2.555261002570572
402,-0.986916129133806,2.5652239779530026
403,-1.068253482797018,2.5387568113054524
404,-1.068356093751491,2.461103205330938
405,-1.0819917234677359,2.490835121510143
406,-1.132602139274265,2.625393412146851
407,-1.0990127034200317,2.5742787807196468
408,-0.9065318128041523,2.5306571986114164
409,-0.9003913621090001,2.533454763316798
410,-0.9496760432890903,2.4976486271227243
411,-1.0377086158062678,2.551086542049853
412,-1.2164830289546382,2.52521055052612
413,-1.1900351415925876,2.6220171966683874
414,-1.0744439505638543,2.6316865995665246
415,-1.0969159495634064,2.463699342237453
416,-0.8498400083578356,2.5365247248217035
417,-1.2420839213006516,2.6107675126568552
418,-1.123437828450758,2.465873799074801
419,-1.2478895470330071,2.5333645167862313
420,-0.98774195721653,2.542962029029489
421,-1.0042298301973624,2.4815128900125414
422,-0.8731457358987149,2.4488552458157735
423,-1.1587619184129274,2.612037011640733
424,-0.9146994221755504,2.5226847708166273
425,-1.2153690940175081,2.4310288738693466
426,-1.2055752272243971,2.5535332962671657
427,-0.9611068996422922,2.607200618555069
428,-1.0279790130443336,2.560147835931385
429,-1.0359465042193086,2.4929641990725933
430,-1.0238060833061386,2.477480539008912
431,-1.1226824239401756,2.5864658516984615
432,-1.046595673433987,2.456672855585011
433,-0.9883381546664746,2.411374543305513
434,-1.1380003522876274,2.544786230587667
435,-1.0028598643436195,2.548633786539651
436,-1.0267013584927738,2.640590955582608
437,-1.141736575483521,2.5265425220043083
438,-1.1296777435986316,2.4920896934796275
439,-0.987588322679184,2.5983390389611642
440,-1.0433739982038157,2.5233237926889345
441,-0.8555157493621546,2.4830048052980023
442,-1.189984200519936,2.5250397015973807
443,-1.1628179375099539,2.6086122319164007
444,-0.960818634149337,2.416438485060472
445,-1.1712080657593504,2.3971355994707877
446,-1.1643218443201258,2.4968949849708224
447,-1.2023638401881818,2.6206159969185965
448,-1.0858485174609096,2.5586323355141123
449,-1.054943693054485,2.457766953095456
450,-1.0449227404061323,2.5466476065895796
451,-1.1622759103542477,2.5039069619641063
452,-1.1163655518348885,2.524043952696488
453,-0.9761238649294395,2.5233242515546794
454,-1.1168400001792596,2.4823851374679093
455,-1.0475638890862784,2.6157991242919763
456,-1.1497791162708808,2.4637960184940306
457,-0.973791324393095,2.479019089285661
458,-1.0179135399276582,2.5248429372441246
459,-1.1978148351813045,2.470090420541956
460,-1.1050054911148868,2.5079519419552025
461,-1.243929707081122,2.5000159861202658
462,-1.1764428567028542,2.58732641091695
463,-1.1538698423728293,2.519967835229191
464,-1.1721873355886232,2.4367460819788045
465,-1.1843631502972327,2.5889019313024577
466,-1.0925694763698615,2.6443425656947523
467,-1.0156447435414715,2.5103530942030883
468,-1.1334248785333034,2.651082975075297
469,-1.0755242637187052,2.4824632941213687
470,-1.1578560330910976,2.5854536342104955
471,-1.1292769087096202,2.491828565893881
472,-0.9704838485622189,2.556276630353252
473,-0.9573333102586528,2.6040343095287364
474,-1.1331190599246714,2.6193094798714958
475,-0.958583114775301,2.467035877753262
476,-1.2303999104265415,2.4891972316643987
477,-0.9559190092640001,2.460721996038149
478,-1.2188654610030123,2.492261926183556
479,-1.0667667626394333,2.6380639251498255
480,-1.1736444038154032,2.5316560953098124
481,-1.1063613346444423,2.5193735784249176
482,-1.026714504709405,2.5152863582059117
483,-0.9255423738619115,2.651406593978609
484,-0.9734600131023583,2.5035219928804957
485,-1.1398363451794016,2.481600762970309
486,-1.0266836363350214,2.496857213347398
487,-1.0798879365531278,2.656298971281844
488,-0.9517019626627234,2.612338882655515
489,-0.9473834866733535,2.5131347963480737
490,-1.1063204289564645,2.487086279504321
491,-0.9108046568556778,2.537673619745001
492,-1.0186782966060262,2.5912742865699085
493,-1.0959380098656113,2.4647611320999956
494,-1.1258616291406178,2.5201626457282593
495,-0.9875939235237913,2.533068357072881
496,-1.0197521208158649,2.5781365097439948
497,-1.1168426406789986,2.5509294315146067
498,-0.9771112803118176,2.5167357689192302
499,-1.1161321425158286,2.552571252023936
500,-1.0762570118768389,2.5681156001609198
501,-0.8619670286352276,2.558140396088797
502,-1.0826469528907379,2.4760598937638156
503,-1.067845311686232,2.52444692420802
504,-1.0901269830716245,2.516031587195236
505,-0.9891585871160979,2.488353955694894
506,-0.9642514242858582,2.5706881369021763
507,-0.9831336785974855,2.6217874036093303
508,-0.9964648304755841,2.6692043718947933
509,-1.1470900436636444,2.4802868871269808
510,-0.9911690147069443,2.5431773782886524
511,-1.020517210418095,2.4547956989093693
512,-1.2135679108857904,2.530251557845321
513,-1.0996764996257835,2.5618529765630713
514,-1.068678480345083,2.3738250792448667
515,-0.9067098652145303,2.4698910113314128
516,-0.9001278467346819,2.632561921355967
517,-1.1750509028354852,2.4863181243244377
518,-1.0526846178713276,2.4596706588223167
519,-1.0790423990110587,2.4110109454520217
520,-1.2301426960567332,2.5479972353218074
521,-0.988882310907363,2.4582260993723057
522,-1.0580234756294182,2.5610820757613615
523,-1.0224724332896242,2.5791419090555396
524,-1.1015346788926599,2.445182473329794
525,-1.2008020612388528,2.554695215385555
526,-1.1081709673489821,2.5058723916118573
527,-1.148034600416145,2.566212691105611
528,-1.2580279435869455,2.5499642075599045
529,-1.127072930463924,2.394641945135863
530,-1.0490154201118158,2.533994482551022
531,-1.1190132120207996,2.602219166080622
532,-0.9660565037826148,2.4831595030522995
533,-1.0402893419591361,2.5077061881585685
534,-1.0363805871616676,2.5861338745279445
535,-1.20203233183355,2.5777328065748226
536,-1.1264731639520904,2.459735696864705
537,-1.1763743387930528,2.5298878447683864
538,-1.193977318170774,2.5688458787255546
539,-1.0596388587620136,2.586527524263469
540,-1.0832417721890109,2.5145322409508344
541,-1.097660706377508,2.4747205682881317
542,-1.1877066533947138,2.564748845675258
543,-1.230732082046429,2.555407954093351
544,-1.1727067444137327,2.5456559520734983
545,-1.0006824835474568,2.5343994401666934
546,-1.1132111753048861,2.5903978102927647
547,-1.1342955481337416,2.5022036618451864
548,-1.1539934382533885,2.518928230067252
549,-1.2369506312474732,2.53270566724665
550,-1.2145571460854119,2.508802991797019
551,-1.1264348286475179,2.4996797905543167
552,-1.0411122644586144,2.5323828626692055
553,-1.3386257790213572,2.5180856805629683
554,-1.265694328300412,2.5621528724625944
555,-1.1147109325189706,2.539016358856122
556,-1.1201993398437553,2.572369734572437
557,-1.0813048489753458,2.597359583731942
558,-1.2185156365518373,2.493525189759949
559,-1.2028056915983825,2.5047156473589967
560,-1.1646816745849693,2.510150086291514
561,-1.0832925744308182,2.407319153619789
562,-1.0733244406622537,2.5923950506863496
563,-1.0560283223231433,2.537212968141441
564,-1.1081845072922212,2.475147601349227
565,-0.9145380146780226,2.6136845773023314
566,-1.0669411129241468,2.5163714183258516
567,-1.0316038831007366,2.490518268882838
568,-1.1213100472964312,2.528753012216448
569,-1.1684322568455534,2.5391739971546956
570,-1.0856965228222675,2.507302085481466
571,-1.1571109657139507,2.5321924652040697
572,-1.1710460847728723,2.516446578428071
573,-1.0957216220882422,2.495821746820621
574,-1.0907543894338514,2.5399774608652286
575,-1.2026722426090606,2.4972053492925816
576,-0.9632588931877839,2.42768425357429
577,-1.1858971041256108,2.590416118280025
578,-1.1804956863790281,2.489819890508893
579,-1.2540750416651207,2.485594092100368
580,-1.1018859726181371,2.5726809069594982
581,-1.2036328772139049,2.5611452601577525
582,-1.124536175249993,2.49304831256121
583,-1.0850030426198032,2.514676969435898
584,-1.001037941896249,2.5222187687506823
585,-1.023431659298017,2.568950807874727
586,-1.1281688330882589,2.5765510293429674
587,-0.9947786918943144,2.64232771112089
588,-1.2029578154002605,2.5099375036868135
589,-1.0335247955520783,2.4359955881702327
590,-1.0796775378925156,2.552791893531657
591,-1.2318338532610562,2.366631069078403
592,-1.1365076271044652,2.5181237350880346
593,-1.2061867445508665,2.457692477073434
594,-1.0453045369452525,2.5471494128936176
595,-1.050782918920574,2.5941508675735343
596,-1.1827871949699218,2.5901440385117684
597,-1.10372013776839,2.4855597034087964
598,-1.1664573185645426,2.4481578989076342
599,-1.276102277449854,2.458100067403771
600,-1.031689338485594,2.59726434127038
601,-1.1668360090245518,2.464184577371553
602,-1.058044080010872,2.5301701365020532
603,-1.2579782417716132,2.5411280326848162
604,-0.9656119728638379,2.59252758256244
605,-1.1065500270328863,2.4930965544061015
606,-1.1086758604527485,2.4441786506862173
607,-1.1044631464084818,2.5512686165618215
608,-1.0589560773214293,2.704639328326155
609,-1.1111221310485768,2.517200177340989
610,-1.0423844729514036,2.5779906161048327
611,-1.1061654710416429,2.499323819954434
612,-1.3228500569912156,2.5363853888186703
613,-1.1512875583406872,2.647523262553753
614,-1.1434532979031957,2.437187889076207
615,-1.2228526173614178,2.5367727793925656
616,-1.3316971377923699,2.5600410206008735
617,-1.1232559111658003,2.5117470788190595
618,-0.9780437183156343,2.5321993631973414
619,-1.1171243036690464,2.492096873722219
620,-1.0435594634331282,2.670690837448379
621,-1.060984725785446,2.5791436448722
622,-1.1288139401698003,2.5520500150222576
623,-1.1873289663952187,2.4273125643375604
624,-1.061743084390674,2.5390521947683022
625,-1.145396864709534,2.4503050041394165
626,-1.0347342877434598,2.446605110419201
627,-1.1382308298916284,2.4867579243181415
628,-1.2377328851357212,2.6471398017354932
629,-1.1920879715044816,2.6305406162939957
630,-1.128018371034109,2.5908970834685117
631,-1.018337635788422,2.4614271556231477
632,-1.1802364398032306,2.531780470184034
633,-1.087291763514527,2.584851895491007
634,-1.2389670825500914,2.5266446675019685
635,-1.2402829471208945,2.515780413825196
636,-1.0352197028987156,2.5745828206820245
637,-1.1760377124964618,2.501639001216644
638,-1.1474888833074715,2.498744597656988
639,-1.044811915348202,2.494363960582287
640,-1.0521616335707056,2.651456449839003
641,-1.0888477621631203,2.5430571123448162
642,-1.194534053076194,2.4809993725599297
643,-1.2057151345574113,2.5029005510421283
644,-1.1319165931554909,2.4935952323839476
645,-1.0699278856509755,2.5140996278762713
646,-1.1234183062703296,2.6404857985482337
647,-1.2431338113021735,2.5495405487097678
648,-1.234534605884108,2.473994434346644
649,-1.061212758636254,2.498322820595815
650,-1.0850411450751936,2.5119482931221375
651,-1.275079505097205,2.487279514511478
652,-1.0749134098379813,2.5266528234463697
653,-1.1608605153744533,2.529585713456143
654,-1.1112357557401866,2.518171089808029
655,-1.0702139316149164,2.4669323128803358
656,-1.0716133642087702,2.427701588966328
657,-1.085620092900922,2.4321150149654724
658,-1.2733368857959064,2.559979019720382
659,-1.1704063961833948,2.511933596023917
660,-1.115034439129869,2.567190473153365
661,-1.0963741373919298,2.408435457909672
662,-1.119128375753732,2.5185845795714026
663,-1.3884666856068182,2.3715190511041992
664,-0.9836463977279178,2.4344653262421443
665,-0.9806941582759401,2.498865061525321
666,-1.1010526468579145,2.391338903497591
667,-1.1695429804777933,2.5854389724813815
668,-1.0989501848751906,2.3355288147031885
669,-1.190411892195154,2.577229524417686
670,-1.1967207022508624,2.449041018549525
671,-1.1628039232614669,2.493635490884494
672,-1.0878923603093074,2.5022681005495313
673,-1.1754849018789277,2.483085302072223
674,-1.1673847281583278,2.492518523923757
675,-1.2949237570748506,2.44239189851981
676,-1.159339854867308,2.5505451059363353
677,-1.179230749208958,2.519710740842517
678,-1.1295665227831448,2.5000980996264612
679,-1.156157327383815,2.4360494996752613
680,-1.0709158381187385,2.5695165486663702
681,-1.2072943793291588,2.468163070024829
682,-1.1330409541850075,2.5059568270843156
683,-1.1654437808940208,2.4770705209815946
684,-1.1664406698112324,2.5738069869962636
